Year,Material,Tons
1/1/2036,Lutetium (REE),0.000000
1/1/2036,Magnesium,93536.340829
1/1/2036,Manganese,626538.356758
1/1/2036,Molybdenum,104655.997252
1/1/2036,Neodymium (REE),9003.217497
1/1/2036,Nickel,1356859.109693
1/1/2036,Niobium,14721.538332
1/1/2036,Palladium,0.000000
1/1/2036,Phosphate rock,0.000000
1/1/2036,Phosphorus,0.000000
1/1/2036,Platinum,0.000000
1/1/2036,Praseodymium (REE),952.026700
1/1/2036,Rhenium,0.000000
1/1/2036,Rhodium,0.000000
1/1/2036,Ruthenium,0.000000
1/1/2036,Samarium (REE),0.000000
1/1/2036,Scandium (REE),0.000000
1/1/2036,Selenium,782.427653
1/1/2036,Silicon,1117599.473973
1/1/2036,Silver,5604.738192
1/1/2036,Steel,312085785.366520
1/1/2036,Tantalum,289.686935
1/1/2036,Tellurium,717.394008
1/1/2036,Terbium (REE),244.956571
1/1/2036,Thulium,0.000000
1/1/2036,Tin,80776.182356
1/1/2036,Titanium,580.613795
1/1/2036,Tungsten,96.369887
1/1/2036,Vanadium,28299.432555
1/1/2036,Yetterbium (REE),0.000000
1/1/2036,Yttrium (REE),19.114653
1/1/2036,Zinc,1230717.596496
1/1/2036,Zirconium,592.836479
1/1/2037,Aluminum,10188987.718044
1/1/2037,Antimony,0.000000
1/1/2037,Arsenic,0.000000
1/1/2037,Baryte,0.000000
1/1/2037,Beryllium,0.000000
1/1/2037,Bismuth,0.000000
1/1/2037,Borate,0.000000
1/1/2037,Boron,252.527075
1/1/2037,Cadmium,706.182039
1/1/2037,Cerium (REE),0.000000
1/1/2037,Chromium,1591169.101256
1/1/2037,Cobalt,117105.980339
1/1/2037,Copper,2520858.261835
1/1/2037,Dysprosium (REE),2324.506330
1/1/2037,Erbium (REE),0.000000
1/1/2037,Europium (REE),0.000000
1/1/2037,Fluorspar,0.000000
1/1/2037,Gadolinium (REE),0.000000
1/1/2037,Gallium,253.019576
1/1/2037,Germanium,0.000000
1/1/2037,Gold,0.000000
1/1/2037,Graphite,0.000000
1/1/2037,Hafnium,19.265769
1/1/2037,Helium,0.000000
1/1/2037,Holmium (REE),0.000000
1/1/2037,Indium,451.352951
1/1/2037,Iridium,0.000000
1/1/2037,Iron,7951357.737642
1/1/2037,Lanthanum (REE),0.000000
1/1/2037,Lead,25276.429987
1/1/2037,Lithium,49407.058410
1/1/2037,Lutetium (REE),0.000000
1/1/2037,Magnesium,95891.314226
1/1/2037,Manganese,659648.622450
1/1/2037,Molybdenum,107359.334529
1/1/2037,Neodymium (REE),9735.751761
1/1/2037,Nickel,1405345.545584
1/1/2037,Niobium,15100.081861
1/1/2037,Palladium,0.000000
1/1/2037,Phosphate rock,0.000000
1/1/2037,Phosphorus,0.000000
1/1/2037,Platinum,0.000000
1/1/2037,Praseodymium (REE),980.283817
1/1/2037,Rhenium,0.000000
1/1/2037,Rhodium,0.000000
1/1/2037,Ruthenium,0.000000
1/1/2037,Samarium (REE),0.000000
1/1/2037,Scandium (REE),0.000000
1/1/2037,Selenium,816.997350
1/1/2037,Silicon,1144771.546086
1/1/2037,Silver,5720.214467
1/1/2037,Steel,320373675.377574
1/1/2037,Tantalum,292.508995
1/1/2037,Tellurium,711.909987
1/1/2037,Terbium (REE),252.383109
1/1/2037,Thulium,0.000000
1/1/2037,Tin,83096.546232
1/1/2037,Titanium,599.458635
1/1/2037,Tungsten,97.195946
1/1/2037,Vanadium,29012.314740
1/1/2037,Yetterbium (REE),0.000000
1/1/2037,Yttrium (REE),19.255259
1/1/2037,Zinc,1275243.809874
1/1/2037,Zirconium,597.238848
1/1/2038,Aluminum,10521762.422992
1/1/2038,Antimony,0.000000
1/1/2038,Arsenic,0.000000
1/1/2038,Baryte,0.000000
1/1/2038,Beryllium,0.000000
1/1/2038,Bismuth,0.000000
1/1/2038,Borate,0.000000
1/1/2038,Boron,260.282085
1/1/2038,Cadmium,702.420541
1/1/2038,Cerium (REE),0.000000
1/1/2038,Chromium,1642043.936098
1/1/2038,Cobalt,129100.499262
1/1/2038,Copper,2645572.282813
1/1/2038,Dysprosium (REE),2544.517830
1/1/2038,Erbium (REE),0.000000
1/1/2038,Europium (REE),0.000000
1/1/2038,Fluorspar,0.000000
1/1/2038,Gadolinium (REE),0.000000
1/1/2038,Gallium,264.033074
1/1/2038,Germanium,0.000000
1/1/2038,Gold,0.000000
1/1/2038,Graphite,0.000000
1/1/2038,Hafnium,19.424177
1/1/2038,Helium,0.000000
1/1/2038,Holmium (REE),0.000000
1/1/2038,Indium,469.639160
1/1/2038,Iridium,0.000000
1/1/2038,Iron,8768260.021981
1/1/2038,Lanthanum (REE),0.000000
1/1/2038,Lead,25839.929598
1/1/2038,Lithium,54558.349803
1/1/2038,Lutetium (REE),0.000000
1/1/2038,Magnesium,98518.823492
1/1/2038,Manganese,696290.442181
1/1/2038,Molybdenum,110171.787056
1/1/2038,Neodymium (REE),10544.115533
1/1/2038,Nickel,1458315.829984
1/1/2038,Niobium,15497.847555
1/1/2038,Palladium,0.000000
1/1/2038,Phosphate rock,0.000000
1/1/2038,Phosphorus,0.000000
1/1/2038,Platinum,0.000000
1/1/2038,Praseodymium (REE),1010.046332
1/1/2038,Rhenium,0.000000
1/1/2038,Rhodium,0.000000
1/1/2038,Ruthenium,0.000000
1/1/2038,Samarium (REE),0.000000
1/1/2038,Scandium (REE),0.000000
1/1/2038,Selenium,853.013595
1/1/2038,Silicon,1173501.109229
1/1/2038,Silver,5843.160666
1/1/2038,Steel,329129979.130449
1/1/2038,Tantalum,295.635418
1/1/2038,Tellurium,706.526176
1/1/2038,Terbium (REE),260.135807
1/1/2038,Thulium,0.000000
1/1/2038,Tin,85522.322821
1/1/2038,Titanium,620.502181
1/1/2038,Tungsten,98.117379
1/1/2038,Vanadium,29759.494192
1/1/2038,Yetterbium (REE),0.000000
1/1/2038,Yttrium (REE),19.412099
1/1/2038,Zinc,1321025.827683
1/1/2038,Zirconium,602.149498
1/1/2039,Aluminum,10881355.735343
1/1/2039,Antimony,0.000000
1/1/2039,Arsenic,0.000000
1/1/2039,Baryte,0.000000
1/1/2039,Beryllium,0.000000
1/1/2039,Bismuth,0.000000
1/1/2039,Borate,0.000000
1/1/2039,Boron,268.325809
1/1/2039,Cadmium,698.732047
1/1/2039,Cerium (REE),0.000000
1/1/2039,Chromium,1696722.532407
1/1/2039,Cobalt,142444.553715
1/1/2039,Copper,2781297.061484
1/1/2039,Dysprosium (REE),2788.714733
1/1/2039,Erbium (REE),0.000000
1/1/2039,Europium (REE),0.000000
1/1/2039,Fluorspar,0.000000
1/1/2039,Gadolinium (REE),0.000000
1/1/2039,Gallium,275.494813
1/1/2039,Germanium,0.000000
1/1/2039,Gold,0.000000
1/1/2039,Graphite,0.000000
1/1/2039,Hafnium,19.599835
1/1/2039,Helium,0.000000
1/1/2039,Holmium (REE),0.000000
1/1/2039,Indium,488.691207
1/1/2039,Iridium,0.000000
1/1/2039,Iron,9677121.098109
1/1/2039,Lanthanum (REE),0.000000
1/1/2039,Lead,26452.033302
1/1/2039,Lithium,60282.149880
1/1/2039,Lutetium (REE),0.000000
1/1/2039,Magnesium,101427.188317
1/1/2039,Manganese,737043.360827
1/1/2039,Molybdenum,113082.984629
1/1/2039,Neodymium (REE),11439.855511
1/1/2039,Nickel,1516337.799895
1/1/2039,Niobium,15913.902964
1/1/2039,Palladium,0.000000
1/1/2039,Phosphate rock,0.000000
1/1/2039,Phosphorus,0.000000
1/1/2039,Platinum,0.000000
1/1/2039,Praseodymium (REE),1041.197694
1/1/2039,Rhenium,0.000000
1/1/2039,Rhodium,0.000000
1/1/2039,Ruthenium,0.000000
1/1/2039,Samarium (REE),0.000000
1/1/2039,Scandium (REE),0.000000
1/1/2039,Selenium,890.525922
1/1/2039,Silicon,1203761.901378
1/1/2039,Silver,5973.516707
1/1/2039,Steel,338354874.046524
1/1/2039,Tantalum,299.079451
1/1/2039,Tellurium,701.191926
1/1/2039,Terbium (REE),268.177094
1/1/2039,Thulium,0.000000
1/1/2039,Tin,88047.755379
1/1/2039,Titanium,643.790837
1/1/2039,Tungsten,99.139151
1/1/2039,Vanadium,30537.840475
1/1/2039,Yetterbium (REE),0.000000
1/1/2039,Yttrium (REE),19.586017
1/1/2039,Zinc,1367832.580282
1/1/2039,Zirconium,607.594888
1/1/2040,Aluminum,11269514.822957
1/1/2040,Antimony,0.000000
1/1/2040,Arsenic,0.000000
1/1/2040,Baryte,0.000000
1/1/2040,Beryllium,0.000000
1/1/2040,Bismuth,0.000000
1/1/2040,Borate,0.000000
1/1/2040,Boron,276.616612
1/1/2040,Cadmium,695.066069
1/1/2040,Cerium (REE),0.000000
1/1/2040,Chromium,1755398.986506
1/1/2040,Cobalt,157360.397254
1/1/2040,Copper,2929292.493875
1/1/2040,Dysprosium (REE),3060.568297
1/1/2040,Erbium (REE),0.000000
1/1/2040,Europium (REE),0.000000
1/1/2040,Fluorspar,0.000000
1/1/2040,Gadolinium (REE),0.000000
1/1/2040,Gallium,287.420229
1/1/2040,Germanium,0.000000
1/1/2040,Gold,0.000000
1/1/2040,Graphite,0.000000
1/1/2040,Hafnium,19.793541
1/1/2040,Helium,0.000000
1/1/2040,Holmium (REE),0.000000
1/1/2040,Indium,508.535877
1/1/2040,Iridium,0.000000
1/1/2040,Iron,10693156.893667
1/1/2040,Lanthanum (REE),0.000000
1/1/2040,Lead,27117.980336
1/1/2040,Lithium,66663.396146
1/1/2040,Lutetium (REE),0.000000
1/1/2040,Magnesium,104621.387574
1/1/2040,Manganese,782493.603893
1/1/2040,Molybdenum,116081.785326
1/1/2040,Neodymium (REE),12434.853569
1/1/2040,Nickel,1579983.965115
1/1/2040,Niobium,16347.172074
1/1/2040,Palladium,0.000000
1/1/2040,Phosphate rock,0.000000
1/1/2040,Phosphorus,0.000000
1/1/2040,Platinum,0.000000
1/1/2040,Praseodymium (REE),1073.602933
1/1/2040,Rhenium,0.000000
1/1/2040,Rhodium,0.000000
1/1/2040,Ruthenium,0.000000
1/1/2040,Samarium (REE),0.000000
1/1/2040,Scandium (REE),0.000000
1/1/2040,Selenium,929.585853
1/1/2040,Silicon,1235533.889151
1/1/2040,Silver,6111.227017
1/1/2040,Steel,348028618.182932
1/1/2040,Tantalum,302.852550
1/1/2040,Tellurium,695.859502
1/1/2040,Terbium (REE),276.465338
1/1/2040,Thulium,0.000000
1/1/2040,Tin,90667.312027
1/1/2040,Titanium,669.341711
1/1/2040,Tungsten,100.265905
1/1/2040,Vanadium,31343.840931
1/1/2040,Yetterbium (REE),0.000000
1/1/2040,Yttrium (REE),19.777805
1/1/2040,Zinc,1415426.636594
1/1/2040,Zirconium,613.599772
1/1/2041,Aluminum,13008424.286866
1/1/2041,Antimony,0.000000
1/1/2041,Arsenic,0.000000
1/1/2041,Baryte,0.000000
1/1/2041,Beryllium,0.000000
1/1/2041,Bismuth,0.000000
1/1/2041,Borate,0.000000
1/1/2041,Boron,267.959748
1/1/2041,Cadmium,823.699811
1/1/2041,Cerium (REE),0.000000
1/1/2041,Chromium,2038781.810676
1/1/2041,Cobalt,174097.913328
1/1/2041,Copper,3322212.213692
1/1/2041,Dysprosium (REE),3366.214306
1/1/2041,Erbium (REE),0.000000
1/1/2041,Europium (REE),0.000000
1/1/2041,Fluorspar,0.000000
1/1/2041,Gadolinium (REE),0.000000
1/1/2041,Gallium,348.862638
1/1/2041,Germanium,0.000000
1/1/2041,Gold,0.000000
1/1/2041,Graphite,0.000000
1/1/2041,Hafnium,15.971470
1/1/2041,Helium,0.000000
1/1/2041,Holmium (REE),0.000000
1/1/2041,Indium,601.139875
1/1/2041,Iridium,0.000000
1/1/2041,Iron,11831066.805922
1/1/2041,Lanthanum (REE),0.000000
1/1/2041,Lead,30792.284325
1/1/2041,Lithium,73786.745784
1/1/2041,Lutetium (REE),0.000000
1/1/2041,Magnesium,103422.370050
1/1/2041,Manganese,829866.391420
1/1/2041,Molybdenum,125979.430042
1/1/2041,Neodymium (REE),13565.705217
1/1/2041,Nickel,1918814.458309
1/1/2041,Niobium,16101.198756
1/1/2041,Palladium,0.000000
1/1/2041,Phosphate rock,0.000000
1/1/2041,Phosphorus,0.000000
1/1/2041,Platinum,0.000000
1/1/2041,Praseodymium (REE),1057.592599
1/1/2041,Rhenium,0.000000
1/1/2041,Rhodium,0.000000
1/1/2041,Ruthenium,0.000000
1/1/2041,Samarium (REE),0.000000
1/1/2041,Scandium (REE),0.000000
1/1/2041,Selenium,1127.589164
1/1/2041,Silicon,1462261.178435
1/1/2041,Silver,7103.984204
1/1/2041,Steel,403237732.016905
1/1/2041,Tantalum,423.663932
1/1/2041,Tellurium,834.187465
1/1/2041,Terbium (REE),267.778403
1/1/2041,Thulium,0.000000
1/1/2041,Tin,103086.423072
1/1/2041,Titanium,668.565900
1/1/2041,Tungsten,81.329116
1/1/2041,Vanadium,30629.755493
1/1/2041,Yetterbium (REE),0.000000
1/1/2041,Yttrium (REE),15.953630
1/1/2041,Zinc,1414779.295768
1/1/2041,Zirconium,495.115556
1/1/2042,Aluminum,13459083.248973
1/1/2042,Antimony,0.000000
1/1/2042,Arsenic,0.000000
1/1/2042,Baryte,0.000000
1/1/2042,Beryllium,0.000000
1/1/2042,Bismuth,0.000000
1/1/2042,Borate,0.000000
1/1/2042,Boron,276.608119
1/1/2042,Cadmium,837.848671
1/1/2042,Cerium (REE),0.000000
1/1/2042,Chromium,2105974.548690
1/1/2042,Cobalt,192789.391059
1/1/2042,Copper,3499067.879307
1/1/2042,Dysprosium (REE),3703.656342
1/1/2042,Erbium (REE),0.000000
1/1/2042,Europium (REE),0.000000
1/1/2042,Fluorspar,0.000000
1/1/2042,Gadolinium (REE),0.000000
1/1/2042,Gallium,358.629064
1/1/2042,Germanium,0.000000
1/1/2042,Gold,0.000000
1/1/2042,Graphite,0.000000
1/1/2042,Hafnium,16.203387
1/1/2042,Helium,0.000000
1/1/2042,Holmium (REE),0.000000
1/1/2042,Indium,617.538405
1/1/2042,Iridium,0.000000
1/1/2042,Iron,13104642.729791
1/1/2042,Lanthanum (REE),0.000000
1/1/2042,Lead,31581.500436
1/1/2042,Lithium,81735.078380
1/1/2042,Lutetium (REE),0.000000
1/1/2042,Magnesium,107188.579298
1/1/2042,Manganese,886372.394296
1/1/2042,Molybdenum,129141.088652
1/1/2042,Neodymium (REE),14794.206423
1/1/2042,Nickel,1995325.010375
1/1/2042,Niobium,16565.183382
1/1/2042,Palladium,0.000000
1/1/2042,Phosphate rock,0.000000
1/1/2042,Phosphorus,0.000000
1/1/2042,Platinum,0.000000
1/1/2042,Praseodymium (REE),1092.042230
1/1/2042,Rhenium,0.000000
1/1/2042,Rhodium,0.000000
1/1/2042,Ruthenium,0.000000
1/1/2042,Samarium (REE),0.000000
1/1/2042,Scandium (REE),0.000000
1/1/2042,Selenium,1159.731991
1/1/2042,Silicon,1496822.305798
1/1/2042,Silver,7255.306453
1/1/2042,Steel,413775865.162001
1/1/2042,Tantalum,428.121856
1/1/2042,Tellurium,847.082770
1/1/2042,Terbium (REE),276.423970
1/1/2042,Thulium,0.000000
1/1/2042,Tin,105880.198369
1/1/2042,Titanium,698.569986
1/1/2042,Tungsten,82.678140
1/1/2042,Vanadium,31479.404980
1/1/2042,Yetterbium (REE),0.000000
1/1/2042,Yttrium (REE),16.183251
1/1/2042,Zinc,1463235.737040
1/1/2042,Zirconium,502.304997
1/1/2043,Aluminum,13943693.325969
1/1/2043,Antimony,0.000000
1/1/2043,Arsenic,0.000000
1/1/2043,Baryte,0.000000
1/1/2043,Beryllium,0.000000
1/1/2043,Bismuth,0.000000
1/1/2043,Borate,0.000000
1/1/2043,Boron,285.361618
1/1/2043,Cadmium,852.648550
1/1/2043,Cerium (REE),0.000000
1/1/2043,Chromium,2177672.146691
1/1/2043,Cobalt,213660.259986
1/1/2043,Copper,3691831.425455
1/1/2043,Dysprosium (REE),4078.897968
1/1/2043,Erbium (REE),0.000000
1/1/2043,Europium (REE),0.000000
1/1/2043,Fluorspar,0.000000
1/1/2043,Gadolinium (REE),0.000000
1/1/2043,Gallium,368.778709
1/1/2043,Germanium,0.000000
1/1/2043,Gold,0.000000
1/1/2043,Graphite,0.000000
1/1/2043,Hafnium,16.455252
1/1/2043,Helium,0.000000
1/1/2043,Holmium (REE),0.000000
1/1/2043,Indium,634.602083
1/1/2043,Iridium,0.000000
1/1/2043,Iron,14526860.903620
1/1/2043,Lanthanum (REE),0.000000
1/1/2043,Lead,32439.513644
1/1/2043,Lithium,90590.134523
1/1/2043,Lutetium (REE),0.000000
1/1/2043,Magnesium,111232.940070
1/1/2043,Manganese,949169.597098
1/1/2043,Molybdenum,132354.921291
1/1/2043,Neodymium (REE),16156.424213
1/1/2043,Nickel,2079028.077065
1/1/2043,Niobium,17042.343993
1/1/2043,Palladium,0.000000
1/1/2043,Phosphate rock,0.000000
1/1/2043,Phosphorus,0.000000
1/1/2043,Platinum,0.000000
1/1/2043,Praseodymium (REE),1127.256859
1/1/2043,Rhenium,0.000000
1/1/2043,Rhodium,0.000000
1/1/2043,Ruthenium,0.000000
1/1/2043,Samarium (REE),0.000000
1/1/2043,Scandium (REE),0.000000
1/1/2043,Selenium,1193.153881
1/1/2043,Silicon,1532938.264725
1/1/2043,Silver,7414.083937
1/1/2043,Steel,424742212.164096
1/1/2043,Tantalum,432.934276
1/1/2043,Tellurium,860.561605
1/1/2043,Terbium (REE),285.174539
1/1/2043,Thulium,0.000000
1/1/2043,Tin,108757.096341
1/1/2043,Titanium,730.698251
1/1/2043,Tungsten,84.143198
1/1/2043,Vanadium,32344.537962
1/1/2043,Yetterbium (REE),0.000000
1/1/2043,Yttrium (REE),16.432623
1/1/2043,Zinc,1511767.742214
1/1/2043,Zirconium,510.112817
1/1/2044,Aluminum,14464133.423913
1/1/2044,Antimony,0.000000
1/1/2044,Arsenic,0.000000
1/1/2044,Baryte,0.000000
1/1/2044,Beryllium,0.000000
1/1/2044,Bismuth,0.000000
1/1/2044,Borate,0.000000
1/1/2044,Boron,294.169595
1/1/2044,Cadmium,868.130706
1/1/2044,Cerium (REE),0.000000
1/1/2044,Chromium,2254042.785701
1/1/2044,Cobalt,236897.458962
1/1/2044,Copper,3901671.046643
1/1/2044,Dysprosium (REE),4495.317320
1/1/2044,Erbium (REE),0.000000
1/1/2044,Europium (REE),0.000000
1/1/2044,Fluorspar,0.000000
1/1/2044,Gadolinium (REE),0.000000
1/1/2044,Gallium,379.333020
1/1/2044,Germanium,0.000000
1/1/2044,Gold,0.000000
1/1/2044,Graphite,0.000000
1/1/2044,Hafnium,16.727465
1/1/2044,Helium,0.000000
1/1/2044,Holmium (REE),0.000000
1/1/2044,Indium,652.366699
1/1/2044,Iridium,0.000000
1/1/2044,Iron,16110429.647719
1/1/2044,Lanthanum (REE),0.000000
1/1/2044,Lead,33371.291552
1/1/2044,Lithium,100435.174959
1/1/2044,Lutetium (REE),0.000000
1/1/2044,Magnesium,115545.305251
1/1/2044,Manganese,1018744.318189
1/1/2044,Molybdenum,135608.464457
1/1/2044,Neodymium (REE),17663.778411
1/1/2044,Nickel,2170418.767108
1/1/2044,Niobium,17531.076371
1/1/2044,Palladium,0.000000
1/1/2044,Phosphate rock,0.000000
1/1/2044,Phosphorus,0.000000
1/1/2044,Platinum,0.000000
1/1/2044,Praseodymium (REE),1163.056199
1/1/2044,Rhenium,0.000000
1/1/2044,Rhodium,0.000000
1/1/2044,Ruthenium,0.000000
1/1/2044,Samarium (REE),0.000000
1/1/2044,Scandium (REE),0.000000
1/1/2044,Selenium,1227.926413
1/1/2044,Silicon,1570683.637093
1/1/2044,Silver,7580.534490
1/1/2044,Steel,436141920.838228
1/1/2044,Tantalum,438.108103
1/1/2044,Tellurium,874.652578
1/1/2044,Terbium (REE),293.979453
1/1/2044,Thulium,0.000000
1/1/2044,Tin,111716.859683
1/1/2044,Titanium,764.840645
1/1/2044,Tungsten,85.726612
1/1/2044,Vanadium,33220.770485
1/1/2044,Yetterbium (REE),0.000000
1/1/2044,Yttrium (REE),16.702140
1/1/2044,Zinc,1560148.834266
1/1/2044,Zirconium,518.551407
1/1/2045,Aluminum,15022449.643519
1/1/2045,Antimony,0.000000
1/1/2045,Arsenic,0.000000
1/1/2045,Baryte,0.000000
1/1/2045,Beryllium,0.000000
1/1/2045,Bismuth,0.000000
1/1/2045,Borate,0.000000
1/1/2045,Boron,302.982346
1/1/2045,Cadmium,884.336040
1/1/2045,Cerium (REE),0.000000
1/1/2045,Chromium,2335269.437982
1/1/2045,Cobalt,262696.828128
1/1/2045,Copper,4129840.424370
1/1/2045,Dysprosium (REE),4956.519809
1/1/2045,Erbium (REE),0.000000
1/1/2045,Europium (REE),0.000000
1/1/2045,Fluorspar,0.000000
1/1/2045,Gadolinium (REE),0.000000
1/1/2045,Gallium,390.318020
1/1/2045,Germanium,0.000000
1/1/2045,Gold,0.000000
1/1/2045,Graphite,0.000000
1/1/2045,Hafnium,17.020301
1/1/2045,Helium,0.000000
1/1/2045,Holmium (REE),0.000000
1/1/2045,Indium,670.875266
1/1/2045,Iridium,0.000000
1/1/2045,Iron,17868650.472809
1/1/2045,Lanthanum (REE),0.000000
1/1/2045,Lead,34382.149428
1/1/2045,Lithium,111359.039356
1/1/2045,Lutetium (REE),0.000000
1/1/2045,Magnesium,120112.538618
1/1/2045,Manganese,1095602.291695
1/1/2045,Molybdenum,138889.706861
1/1/2045,Neodymium (REE),19328.462540
1/1/2045,Nickel,2270016.726091
1/1/2045,Niobium,18029.758007
1/1/2045,Palladium,0.000000
1/1/2045,Phosphate rock,0.000000
1/1/2045,Phosphorus,0.000000
1/1/2045,Platinum,0.000000
1/1/2045,Praseodymium (REE),1199.261591
1/1/2045,Rhenium,0.000000
1/1/2045,Rhodium,0.000000
1/1/2045,Ruthenium,0.000000
1/1/2045,Samarium (REE),0.000000
1/1/2045,Scandium (REE),0.000000
1/1/2045,Selenium,1264.136446
1/1/2045,Silicon,1610158.072208
1/1/2045,Silver,7754.952426
1/1/2045,Steel,447985253.859685
1/1/2045,Tantalum,443.648490
1/1/2045,Tellurium,889.393383
1/1/2045,Terbium (REE),302.788999
1/1/2045,Thulium,0.000000
1/1/2045,Tin,114760.955959
1/1/2045,Titanium,800.860196
1/1/2045,Tungsten,87.429992
1/1/2045,Vanadium,34103.791266
1/1/2045,Yetterbium (REE),0.000000
1/1/2045,Yttrium (REE),16.992077
1/1/2045,Zinc,1608171.441512
1/1/2045,Zirconium,527.629334
1/1/2046,Aluminum,15923310.617283
1/1/2046,Antimony,0.000000
1/1/2046,Arsenic,0.000000
1/1/2046,Baryte,0.000000
1/1/2046,Beryllium,0.000000
1/1/2046,Bismuth,0.000000
1/1/2046,Borate,0.000000
1/1/2046,Boron,357.410883
1/1/2046,Cadmium,899.903377
1/1/2046,Cerium (REE),0.000000
1/1/2046,Chromium,2351131.365313
1/1/2046,Cobalt,291026.082155
1/1/2046,Copper,4536876.025605
1/1/2046,Dysprosium (REE),5530.953779
1/1/2046,Erbium (REE),0.000000
1/1/2046,Europium (REE),0.000000
1/1/2046,Fluorspar,0.000000
1/1/2046,Gadolinium (REE),0.000000
1/1/2046,Gallium,402.772235
1/1/2046,Germanium,0.000000
1/1/2046,Gold,0.000000
1/1/2046,Graphite,0.000000
1/1/2046,Hafnium,13.776252
1/1/2046,Helium,0.000000
1/1/2046,Holmium (REE),0.000000
1/1/2046,Indium,684.707202
1/1/2046,Iridium,0.000000
1/1/2046,Iron,19816385.012269
1/1/2046,Lanthanum (REE),0.000000
1/1/2046,Lead,34115.701816
1/1/2046,Lithium,123460.699500
1/1/2046,Lutetium (REE),0.000000
1/1/2046,Magnesium,129886.782408
1/1/2046,Manganese,1081605.933964
1/1/2046,Molybdenum,139658.554023
1/1/2046,Neodymium (REE),21760.054366
1/1/2046,Nickel,2202608.091707
1/1/2046,Niobium,16639.135138
1/1/2046,Palladium,0.000000
1/1/2046,Phosphate rock,0.000000
1/1/2046,Phosphorus,0.000000
1/1/2046,Platinum,0.000000
1/1/2046,Praseodymium (REE),1420.995482
1/1/2046,Rhenium,0.000000
1/1/2046,Rhodium,0.000000
1/1/2046,Ruthenium,0.000000
1/1/2046,Samarium (REE),0.000000
1/1/2046,Scandium (REE),0.000000
1/1/2046,Selenium,1305.122039
1/1/2046,Silicon,1654949.125394
1/1/2046,Silver,7950.788647
1/1/2046,Steel,463025384.642562
1/1/2046,Tantalum,366.559247
1/1/2046,Tellurium,907.100259
1/1/2046,Terbium (REE),357.213688
1/1/2046,Thulium,0.000000
1/1/2046,Tin,120014.396742
1/1/2046,Titanium,870.314453
1/1/2046,Tungsten,71.465909
1/1/2046,Vanadium,37244.085014
1/1/2046,Yetterbium (REE),0.000000
1/1/2046,Yttrium (REE),13.744923
1/1/2046,Zinc,1774275.614075
1/1/2046,Zirconium,427.063804
1/1/2047,Aluminum,16564258.374910
1/1/2047,Antimony,0.000000
1/1/2047,Arsenic,0.000000
1/1/2047,Baryte,0.000000
1/1/2047,Beryllium,0.000000
1/1/2047,Bismuth,0.000000
1/1/2047,Borate,0.000000
1/1/2047,Boron,366.096765
1/1/2047,Cadmium,917.708628
1/1/2047,Cerium (REE),0.000000
1/1/2047,Chromium,2442731.607796
1/1/2047,Cobalt,322641.086598
1/1/2047,Copper,4806051.602627
1/1/2047,Dysprosium (REE),6094.380233
1/1/2047,Erbium (REE),0.000000
1/1/2047,Europium (REE),0.000000
1/1/2047,Fluorspar,0.000000
1/1/2047,Gadolinium (REE),0.000000
1/1/2047,Gallium,414.724694
1/1/2047,Germanium,0.000000
1/1/2047,Gold,0.000000
1/1/2047,Graphite,0.000000
1/1/2047,Hafnium,14.110621
1/1/2047,Helium,0.000000
1/1/2047,Holmium (REE),0.000000
1/1/2047,Indium,704.877321
1/1/2047,Iridium,0.000000
1/1/2047,Iron,21970927.460163
1/1/2047,Lanthanum (REE),0.000000
1/1/2047,Lead,35303.489886
1/1/2047,Lithium,136853.433714
1/1/2047,Lutetium (REE),0.000000
1/1/2047,Magnesium,134915.145242
1/1/2047,Manganese,1174370.371447
1/1/2047,Molybdenum,142961.741567
1/1/2047,Neodymium (REE),23782.366769
1/1/2047,Nickel,2320328.613797
1/1/2047,Niobium,17141.763805
1/1/2047,Palladium,0.000000
1/1/2047,Phosphate rock,0.000000
1/1/2047,Phosphorus,0.000000
1/1/2047,Platinum,0.000000
1/1/2047,Praseodymium (REE),1457.520673
1/1/2047,Rhenium,0.000000
1/1/2047,Rhodium,0.000000
1/1/2047,Ruthenium,0.000000
1/1/2047,Samarium (REE),0.000000
1/1/2047,Scandium (REE),0.000000
1/1/2047,Selenium,1344.559646
1/1/2047,Silicon,1698256.369521
1/1/2047,Silver,8142.243460
1/1/2047,Steel,475782480.083617
1/1/2047,Tantalum,372.838962
1/1/2047,Tellurium,923.283045
1/1/2047,Terbium (REE),365.896051
1/1/2047,Thulium,0.000000
1/1/2047,Tin,123238.184694
1/1/2047,Titanium,909.585959
1/1/2047,Tungsten,73.410877
1/1/2047,Vanadium,38105.021425
1/1/2047,Yetterbium (REE),0.000000
1/1/2047,Yttrium (REE),14.075981
1/1/2047,Zinc,1821073.412057
1/1/2047,Zirconium,437.429243
1/1/2048,Aluminum,17251273.082638
1/1/2048,Antimony,0.000000
1/1/2048,Arsenic,0.000000
1/1/2048,Baryte,0.000000
1/1/2048,Beryllium,0.000000
1/1/2048,Bismuth,0.000000
1/1/2048,Borate,0.000000
1/1/2048,Boron,374.666922
1/1/2048,Cadmium,936.400532
1/1/2048,Cerium (REE),0.000000
1/1/2048,Chromium,2539939.638658
1/1/2048,Cobalt,357590.706000
1/1/2048,Copper,5098671.156133
1/1/2048,Dysprosium (REE),6716.571954
1/1/2048,Erbium (REE),0.000000
