Year,Material,USD Low, USD Med, USD High
1/1/2038,Thulium,0.000000,0.000000,0.000000
1/1/2038,Tin,1282089087.666897,1602611359.583621,1923133631.500345
1/1/2038,Titanium,4566896.055553,5708620.069441,6850344.083329
1/1/2038,Tungsten,2119335.387543,2649169.234429,3179003.081315
1/1/2038,Vanadium,619337451.664379,774171814.580473,929006177.496568
1/1/2038,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2038,Yttrium (REE),572656.910846,776483.946909,1164725.920364
1/1/2038,Zinc,2819138866.439244,3523923583.049055,4228708299.658865
1/1/2038,Zirconium,7707513.578958,9634391.973698,11561270.368437
1/1/2039,Aluminum,19191229483.310154,23989036854.137688,28786844224.965233
1/1/2039,Antimony,0.000000,0.000000,0.000000
1/1/2039,Arsenic,0.000000,0.000000,0.000000
1/1/2039,Baryte,0.000000,0.000000,0.000000
1/1/2039,Beryllium,0.000000,0.000000,0.000000
1/1/2039,Bismuth,0.000000,0.000000,0.000000
1/1/2039,Borate,0.000000,0.000000,0.000000
1/1/2039,Boron,80927.064070,101158.830087,121390.596105
1/1/2039,Cadmium,1453362.657883,1816703.322354,2180043.986825
1/1/2039,Cerium (REE),0.000000,0.000000,0.000000
1/1/2039,Chromium,14931158285.178946,18663947856.473682,22396737427.768417
1/1/2039,Cobalt,4019625767.934217,5024532209.917771,6029438651.901325
1/1/2039,Copper,13489624503.846008,16862030629.807512,20234436755.769012
1/1/2039,Dysprosium (REE),281660188.066284,727854545.399012,1115485893.331819
1/1/2039,Erbium (REE),0.000000,0.000000,0.000000
1/1/2039,Europium (REE),0.000000,0.000000,0.000000
1/1/2039,Fluorspar,0.000000,0.000000,0.000000
1/1/2039,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2039,Gallium,33059377.563819,41324221.954774,49589066.345729
1/1/2039,Germanium,0.000000,0.000000,0.000000
1/1/2039,Gold,0.000000,0.000000,0.000000
1/1/2039,Graphite,0.000000,0.000000,0.000000
1/1/2039,Hafnium,13014290.507533,16267863.134417,19521435.761300
1/1/2039,Helium,0.000000,0.000000,0.000000
1/1/2039,Holmium (REE),0.000000,0.000000,0.000000
1/1/2039,Indium,117285889.741282,146607362.176603,175928834.611923
1/1/2039,Iridium,0.000000,0.000000,0.000000
1/1/2039,Iron,868231304.922307,1085289131.152883,1302346957.383460
1/1/2039,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2039,Lead,44553540.599842,55691925.749803,66830310.899763
1/1/2039,Lithium,626934358.755867,783667948.444834,940401538.133801
1/1/2039,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2039,Magnesium,420379993.204703,525474991.505879,630569989.807054
1/1/2039,Manganese,3761869.313659,4702336.642074,5642803.970489
1/1/2039,Molybdenum,2352126080.285308,2940157600.356636,3528189120.427963
1/1/2039,Neodymium (REE),203057435.312974,589152558.795389,949508007.378977
1/1/2039,Nickel,16982983358.821335,21228729198.526669,25474475038.232002
1/1/2039,Niobium,292815814.536075,366019768.170094,439223721.804112
1/1/2039,Palladium,0.000000,0.000000,0.000000
1/1/2039,Phosphate rock,0.000000,0.000000,0.000000
1/1/2039,Phosphorus,0.000000,0.000000,0.000000
1/1/2039,Platinum,0.000000,0.000000,0.000000
1/1/2039,Praseodymium (REE),18220959.643531,83660234.706154,105213026.970216
1/1/2039,Rhenium,0.000000,0.000000,0.000000
1/1/2039,Rhodium,0.000000,0.000000,0.000000
1/1/2039,Ruthenium,0.000000,0.000000,0.000000
1/1/2039,Samarium (REE),0.000000,0.000000,0.000000
1/1/2039,Scandium (REE),0.000000,0.000000,0.000000
1/1/2039,Selenium,31412055.169341,39265068.961677,47118082.754012
1/1/2039,Silicon,214428129.812387,268035162.265484,321642194.718580
1/1/2039,Silver,2489026782.046839,3111283477.558549,3733540173.070259
1/1/2039,Steel,138860840308.693237,173576050385.866577,208291260463.039886
1/1/2039,Tantalum,38760696.906637,48450871.133296,58141045.359955
1/1/2039,Tellurium,39266747.872024,49083434.840030,58900121.808035
1/1/2039,Terbium (REE),144815630.814638,179678653.047792,230632300.927017
1/1/2039,Thulium,0.000000,0.000000,0.000000
1/1/2039,Tin,1319948554.263435,1649935692.829294,1979922831.395153
1/1/2039,Titanium,4738300.563289,5922875.704111,7107450.844933
1/1/2039,Tungsten,2141405.651523,2676757.064404,3212108.477285
1/1/2039,Vanadium,635535946.166900,794419932.708625,953303919.250350
1/1/2039,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2039,Yttrium (REE),577787.508067,783440.688905,1175161.033357
1/1/2039,Zinc,2919026947.881847,3648783684.852308,4378540421.822770
1/1/2039,Zirconium,7777214.568357,9721518.210446,11665821.852536
1/1/2040,Aluminum,19875817902.953041,24844772378.691303,29813726854.429569
1/1/2040,Antimony,0.000000,0.000000,0.000000
1/1/2040,Arsenic,0.000000,0.000000,0.000000
1/1/2040,Baryte,0.000000,0.000000,0.000000
1/1/2040,Beryllium,0.000000,0.000000,0.000000
1/1/2040,Bismuth,0.000000,0.000000,0.000000
1/1/2040,Borate,0.000000,0.000000,0.000000
1/1/2040,Boron,83427.570057,104284.462571,125141.355085
1/1/2040,Cadmium,1445737.423958,1807171.779947,2168606.135937
1/1/2040,Cerium (REE),0.000000,0.000000,0.000000
1/1/2040,Chromium,15447511081.253262,19309388851.566578,23171266621.879890
1/1/2040,Cobalt,4440534166.869126,5550667708.586407,6660801250.303689
1/1/2040,Copper,14207420110.391754,17759275137.989689,21311130165.587627
1/1/2040,Dysprosium (REE),309117398.044464,798808325.639655,1224227318.987978
1/1/2040,Erbium (REE),0.000000,0.000000,0.000000
1/1/2040,Europium (REE),0.000000,0.000000,0.000000
1/1/2040,Fluorspar,0.000000,0.000000,0.000000
1/1/2040,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2040,Gallium,34490427.511769,43113034.389711,51735641.267653
1/1/2040,Germanium,0.000000,0.000000,0.000000
1/1/2040,Gold,0.000000,0.000000,0.000000
1/1/2040,Graphite,0.000000,0.000000,0.000000
1/1/2040,Hafnium,13142911.256029,16428639.070036,19714366.884044
1/1/2040,Helium,0.000000,0.000000,0.000000
1/1/2040,Holmium (REE),0.000000,0.000000,0.000000
1/1/2040,Indium,122048610.531030,152560763.163787,183072915.796545
1/1/2040,Iridium,0.000000,0.000000,0.000000
1/1/2040,Iron,959390036.499790,1199237545.624738,1439085054.749685
1/1/2040,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2040,Lead,45675204.778985,57094005.973731,68512807.168477
1/1/2040,Lithium,693299319.915988,866624149.894985,1039948979.873981
1/1/2040,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2040,Magnesium,433618824.766359,542023530.957948,650428237.149538
1/1/2040,Manganese,3993847.354268,4992309.192835,5990771.031402
1/1/2040,Molybdenum,2414501134.771362,3018126418.464201,3621751702.157043
1/1/2040,Neodymium (REE),220718650.854667,640394958.817765,1032092846.249991
1/1/2040,Nickel,17695820409.293407,22119775511.616753,26543730613.940109
1/1/2040,Niobium,300787966.161629,375984957.702037,451181949.242444
1/1/2040,Palladium,0.000000,0.000000,0.000000
1/1/2040,Phosphate rock,0.000000,0.000000,0.000000
1/1/2040,Phosphorus,0.000000,0.000000,0.000000
1/1/2040,Platinum,0.000000,0.000000,0.000000
1/1/2040,Praseodymium (REE),18788051.323674,86263995.648981,108487576.357555
1/1/2040,Rhenium,0.000000,0.000000,0.000000
1/1/2040,Rhodium,0.000000,0.000000,0.000000
1/1/2040,Ruthenium,0.000000,0.000000,0.000000
1/1/2040,Samarium (REE),0.000000,0.000000,0.000000
1/1/2040,Scandium (REE),0.000000,0.000000,0.000000
1/1/2040,Selenium,32789839.560495,40987299.450619,49184759.340742
1/1/2040,Silicon,220087727.371351,275109659.214189,330131591.057027
1/1/2040,Silver,2546407495.150141,3183009368.937675,3819611242.725211
1/1/2040,Steel,142830944902.275116,178538681127.843903,214246417353.412689
1/1/2040,Tantalum,39249690.416363,49062113.020453,58874535.624544
1/1/2040,Tellurium,38968132.136103,48710165.170129,58452198.204155
1/1/2040,Terbium (REE),149291282.405929,185231776.318467,237760190.498331
1/1/2040,Thulium,0.000000,0.000000,0.000000
1/1/2040,Tin,1359219061.445928,1699023826.807410,2038828592.168893
1/1/2040,Titanium,4926354.994881,6157943.743601,7389532.492321
1/1/2040,Tungsten,2165743.557082,2707179.446353,3248615.335623
1/1/2040,Vanadium,652309963.399004,815387454.248754,978464945.098505
1/1/2040,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2040,Yttrium (REE),583445.256010,791112.211540,1186668.317309
1/1/2040,Zinc,3020595177.018284,3775743971.272854,4530892765.527426
1/1/2040,Zirconium,7854077.087940,9817596.359925,11781115.631910
1/1/2041,Aluminum,22942697746.259022,28678372182.823780,34414046619.388535
1/1/2041,Antimony,0.000000,0.000000,0.000000
1/1/2041,Arsenic,0.000000,0.000000,0.000000
1/1/2041,Baryte,0.000000,0.000000,0.000000
1/1/2041,Beryllium,0.000000,0.000000,0.000000
1/1/2041,Bismuth,0.000000,0.000000,0.000000
1/1/2041,Borate,0.000000,0.000000,0.000000
1/1/2041,Boron,80816.660142,101020.825177,121224.990213
1/1/2041,Cadmium,1713295.606144,2141619.507680,2569943.409216
1/1/2041,Cerium (REE),0.000000,0.000000,0.000000
1/1/2041,Chromium,17941279933.950157,22426599917.437698,26911919900.925240
1/1/2041,Cobalt,4912848124.455366,6141060155.569206,7369272186.683048
1/1/2041,Copper,16113127901.871132,20141409877.338913,24169691852.806698
1/1/2041,Dysprosium (REE),339987644.923193,878581933.910430,1346485722.468092
1/1/2041,Erbium (REE),0.000000,0.000000,0.000000
1/1/2041,Europium (REE),0.000000,0.000000,0.000000
1/1/2041,Fluorspar,0.000000,0.000000,0.000000
1/1/2041,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2041,Gallium,41863516.591786,52329395.739732,62795274.887679
1/1/2041,Germanium,0.000000,0.000000,0.000000
1/1/2041,Gold,0.000000,0.000000,0.000000
1/1/2041,Graphite,0.000000,0.000000,0.000000
1/1/2041,Hafnium,10605055.788630,13256319.735787,15907583.682945
1/1/2041,Helium,0.000000,0.000000,0.000000
1/1/2041,Holmium (REE),0.000000,0.000000,0.000000
1/1/2041,Indium,144273570.057304,180341962.571630,216410355.085956
1/1/2041,Iridium,0.000000,0.000000,0.000000
1/1/2041,Iron,1061483313.827338,1326854142.284172,1592224970.741006
1/1/2041,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2041,Lead,51863887.896656,64829859.870820,77795831.844984
1/1/2041,Lithium,767382156.153385,959227695.191731,1151073234.230077
1/1/2041,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2041,Magnesium,428649319.182650,535811648.978312,642973978.773975
1/1/2041,Manganese,4235638.061810,5294547.577263,6353457.092715
1/1/2041,Molybdenum,2620372144.867931,3275465181.084915,3930558217.301897
1/1/2041,Neodymium (REE),240791267.595184,698633818.656449,1125953532.980297
1/1/2041,Nickel,21490721933.064503,26863402416.330631,32236082899.596764
1/1/2041,Niobium,296262057.102341,370327571.377926,444393085.653511
1/1/2041,Palladium,0.000000,0.000000,0.000000
1/1/2041,Phosphate rock,0.000000,0.000000,0.000000
1/1/2041,Phosphorus,0.000000,0.000000,0.000000
1/1/2041,Platinum,0.000000,0.000000,0.000000
1/1/2041,Praseodymium (REE),18507870.484574,84977565.339171,106869732.140923
1/1/2041,Rhenium,0.000000,0.000000,0.000000
1/1/2041,Rhodium,0.000000,0.000000,0.000000
1/1/2041,Ruthenium,0.000000,0.000000,0.000000
1/1/2041,Samarium (REE),0.000000,0.000000,0.000000
1/1/2041,Scandium (REE),0.000000,0.000000,0.000000
1/1/2041,Selenium,39774129.138201,49717661.422751,59661193.707302
1/1/2041,Silicon,260475040.313430,325593800.391787,390712560.470145
1/1/2041,Silver,2960066542.072871,3700083177.591089,4440099813.109306
1/1/2041,Steel,165488765219.738007,206860956524.672485,248233147829.606934
1/1/2041,Tantalum,54906845.549098,68633556.936372,82360268.323647
1/1/2041,Tellurium,46714498.046541,58393122.558177,70071747.069812
1/1/2041,Terbium (REE),144600337.825201,179411530.264601,230289426.906801
1/1/2041,Thulium,0.000000,0.000000,0.000000
1/1/2041,Tin,1545397432.469571,1931746790.586963,2318096148.704356
1/1/2041,Titanium,4920645.023911,6150806.279889,7380967.535866
1/1/2041,Tungsten,1756708.899411,2195886.124264,2635063.349116
1/1/2041,Vanadium,637448828.586353,796811035.732941,956173242.879530
1/1/2041,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2041,Yttrium (REE),470632.083531,638145.198008,957217.797011
1/1/2041,Zinc,3019213717.516761,3774017146.895951,4528820576.275141
1/1/2041,Zirconium,6337479.121880,7921848.902350,9506218.682820
1/1/2042,Aluminum,23737515944.548954,29671894930.686195,35606273916.823433
1/1/2042,Antimony,0.000000,0.000000,0.000000
1/1/2042,Arsenic,0.000000,0.000000,0.000000
1/1/2042,Baryte,0.000000,0.000000,0.000000
1/1/2042,Beryllium,0.000000,0.000000,0.000000
1/1/2042,Bismuth,0.000000,0.000000,0.000000
1/1/2042,Borate,0.000000,0.000000,0.000000
1/1/2042,Boron,83425.008547,104281.260683,125137.512820
1/1/2042,Cadmium,1742725.236067,2178406.545084,2614087.854100
1/1/2042,Cerium (REE),0.000000,0.000000,0.000000
1/1/2042,Chromium,18532576028.473148,23165720035.591434,27798864042.709717
1/1/2042,Cobalt,5440300691.562842,6800375864.453552,8160451037.344262
1/1/2042,Copper,16970899102.782310,21213623878.477886,25456348654.173462
1/1/2042,Dysprosium (REE),374069290.564271,966654305.319551,1481462536.888201
1/1/2042,Erbium (REE),0.000000,0.000000,0.000000
1/1/2042,Europium (REE),0.000000,0.000000,0.000000
1/1/2042,Fluorspar,0.000000,0.000000,0.000000
1/1/2042,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2042,Gallium,43035487.686800,53794359.608501,64553231.530201
1/1/2042,Germanium,0.000000,0.000000,0.000000
1/1/2042,Gold,0.000000,0.000000,0.000000
1/1/2042,Graphite,0.000000,0.000000,0.000000
1/1/2042,Hafnium,10759048.957833,13448811.197291,16138573.436750
1/1/2042,Helium,0.000000,0.000000,0.000000
1/1/2042,Holmium (REE),0.000000,0.000000,0.000000
1/1/2042,Indium,148209217.151684,185261521.439604,222313825.727525
1/1/2042,Iridium,0.000000,0.000000,0.000000
1/1/2042,Iron,1175748545.716834,1469685682.146042,1763622818.575251
1/1/2042,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2042,Lead,53193175.957146,66491469.946432,79789763.935718
1/1/2042,Lithium,850044815.149438,1062556018.936797,1275067222.724157
1/1/2042,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2042,Magnesium,444258930.811040,555323663.513799,666388396.216559
1/1/2042,Manganese,4524044.700487,5655055.875609,6786067.050730
1/1/2042,Molybdenum,2686134643.957374,3357668304.946717,4029201965.936061
1/1/2042,Neodymium (REE),262597164.005471,761901630.776436,1227919133.096004
1/1/2042,Nickel,22347640116.202843,27934550145.253551,33521460174.304268
1/1/2042,Niobium,304799374.237639,380999217.797048,457199061.356458
1/1/2042,Palladium,0.000000,0.000000,0.000000
1/1/2042,Phosphate rock,0.000000,0.000000,0.000000
1/1/2042,Phosphorus,0.000000,0.000000,0.000000
1/1/2042,Platinum,0.000000,0.000000,0.000000
1/1/2042,Praseodymium (REE),19110739.016456,87745593.141273,110350867.292167
1/1/2042,Rhenium,0.000000,0.000000,0.000000
1/1/2042,Rhodium,0.000000,0.000000,0.000000
1/1/2042,Ruthenium,0.000000,0.000000,0.000000
1/1/2042,Samarium (REE),0.000000,0.000000,0.000000
1/1/2042,Scandium (REE),0.000000,0.000000,0.000000
1/1/2042,Selenium,40907922.373069,51134902.966336,61361883.559603
1/1/2042,Silicon,266631471.993293,333289339.991616,399947207.989939
1/1/2042,Silver,3023119036.907033,3778898796.133791,4534678555.360549
1/1/2042,Steel,169813615062.485077,212267018828.106323,254720422593.727631
1/1/2042,Tantalum,55484592.535126,69355740.668908,83226888.802689
1/1/2042,Tellurium,47436635.122464,59295793.903080,71154952.683696
1/1/2042,Terbium (REE),149268943.851283,185204059.963629,237724614.281673
1/1/2042,Thulium,0.000000,0.000000,0.000000
1/1/2042,Tin,1587279700.200211,1984099625.250263,2380919550.300315
1/1/2042,Titanium,5141475.100154,6426843.875193,7712212.650231
1/1/2042,Tungsten,1785847.831136,2232309.788920,2678771.746704
1/1/2042,Vanadium,655131244.307686,818914055.384608,982696866.461529
1/1/2042,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2042,Yttrium (REE),477405.909266,647330.046463,970995.069694
1/1/2042,Zinc,3122622321.691056,3903277902.113819,4683933482.536583
1/1/2042,Zirconium,6429503.955524,8036879.944405,9644255.933287
1/1/2043,Aluminum,24592213045.145176,30740266306.431461,36888319567.717758
1/1/2043,Antimony,0.000000,0.000000,0.000000
1/1/2043,Arsenic,0.000000,0.000000,0.000000
1/1/2043,Baryte,0.000000,0.000000,0.000000
1/1/2043,Beryllium,0.000000,0.000000,0.000000
1/1/2043,Bismuth,0.000000,0.000000,0.000000
1/1/2043,Borate,0.000000,0.000000,0.000000
1/1/2043,Boron,86065.064015,107581.330019,129097.596023
1/1/2043,Cadmium,1773508.984020,2216886.230024,2660263.476029
1/1/2043,Cerium (REE),0.000000,0.000000,0.000000
1/1/2043,Chromium,19163514890.879562,23954393613.599453,28745272336.319344
1/1/2043,Cobalt,6029253237.326696,7536566546.658369,9043879855.990044
1/1/2043,Copper,17905825433.228783,22382281791.535980,26858738149.843170
1/1/2043,Dysprosium (REE),411968694.776688,1064592369.670450,1631559187.234406
1/1/2043,Erbium (REE),0.000000,0.000000,0.000000
1/1/2043,Europium (REE),0.000000,0.000000,0.000000
1/1/2043,Fluorspar,0.000000,0.000000,0.000000
1/1/2043,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2043,Gallium,44253445.127744,55316806.409679,66380167.691615
1/1/2043,Germanium,0.000000,0.000000,0.000000
1/1/2043,Gold,0.000000,0.000000,0.000000
1/1/2043,Graphite,0.000000,0.000000,0.000000
1/1/2043,Hafnium,10926287.428891,13657859.286114,16389431.143336
1/1/2043,Helium,0.000000,0.000000,0.000000
1/1/2043,Holmium (REE),0.000000,0.000000,0.000000
1/1/2043,Indium,152304499.870833,190380624.838541,228456749.806250
1/1/2043,Iridium,0.000000,0.000000,0.000000
1/1/2043,Iron,1303349960.272751,1629187450.340939,1955024940.409127
1/1/2043,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2043,Lead,54638339.959897,68297924.949871,81957509.939845
1/1/2043,Lithium,942137399.038855,1177671748.798569,1413206098.558283
1/1/2043,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2043,Magnesium,461021382.595421,576276728.244276,691532073.893131
1/1/2043,Manganese,4844561.623590,6055702.029487,7266842.435385
1/1/2043,Molybdenum,2752982362.849580,3441227953.561975,4129473544.274370
1/1/2043,Neodymium (REE),286776529.788831,832055846.992945,1340983209.716785
1/1/2043,Nickel,23285114463.126785,29106393078.908482,34927671694.690178
1/1/2043,Niobium,313579129.475976,391973911.844970,470368694.213964
1/1/2043,Palladium,0.000000,0.000000,0.000000
1/1/2043,Phosphate rock,0.000000,0.000000,0.000000
1/1/2043,Phosphorus,0.000000,0.000000,0.000000
1/1/2043,Platinum,0.000000,0.000000,0.000000
1/1/2043,Praseodymium (REE),19726995.031054,90575088.614009,113909305.593598
1/1/2043,Rhenium,0.000000,0.000000,0.000000
1/1/2043,Rhodium,0.000000,0.000000,0.000000
1/1/2043,Ruthenium,0.000000,0.000000,0.000000
1/1/2043,Samarium (REE),0.000000,0.000000,0.000000
1/1/2043,Scandium (REE),0.000000,0.000000,0.000000
1/1/2043,Selenium,42086832.752017,52608540.940022,63130249.128026
1/1/2043,Silicon,273064868.431680,341331085.539600,409597302.647520
1/1/2043,Silver,3089277956.131038,3861597445.163797,4633916934.196557
1/1/2043,Steel,174314203872.145020,217892754840.181244,261471305808.217499
1/1/2043,Tantalum,56108282.108612,70135352.635765,84162423.162918
1/1/2043,Tellurium,48191449.862214,60239312.327768,72287174.793321
1/1/2043,Terbium (REE),153994251.317974,191066941.450079,245250103.950848
1/1/2043,Thulium,0.000000,0.000000,0.000000
1/1/2043,Tin,1630408083.240745,2038010104.050931,2445612124.861117
1/1/2043,Titanium,5377939.125561,6722423.906952,8066908.688342
1/1/2043,Tungsten,1817493.068487,2271866.335609,2726239.602730
1/1/2043,Vanadium,673135893.603418,841419867.004273,1009703840.405128
1/1/2043,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2043,Yttrium (REE),484762.367122,657304.904572,985957.356858
1/1/2043,Zinc,3226192183.222366,4032740229.027959,4839288274.833549
1/1/2043,Zirconium,6529444.053891,8161805.067364,9794166.080837
1/1/2044,Aluminum,25510102837.086803,31887628546.358505,38265154255.630211
1/1/2044,Antimony,0.000000,0.000000,0.000000
1/1/2044,Arsenic,0.000000,0.000000,0.000000
1/1/2044,Baryte,0.000000,0.000000,0.000000
1/1/2044,Beryllium,0.000000,0.000000,0.000000
1/1/2044,Bismuth,0.000000,0.000000,0.000000
1/1/2044,Borate,0.000000,0.000000,0.000000
1/1/2044,Boron,88721.549935,110901.937419,133082.324902
1/1/2044,Cadmium,1805711.868838,2257139.836048,2708567.803257
1/1/2044,Cerium (REE),0.000000,0.000000,0.000000
1/1/2044,Chromium,19835576514.170551,24794470642.713192,29753364771.255833
1/1/2044,Cobalt,6684980966.750298,8356226208.437872,10027471450.125446
1/1/2044,Copper,18923572776.746284,23654465970.932854,28385359165.119423
1/1/2044,Dysprosium (REE),454027049.363104,1173277820.631387,1798126928.170708
1/1/2044,Erbium (REE),0.000000,0.000000,0.000000
1/1/2044,Europium (REE),0.000000,0.000000,0.000000
1/1/2044,Fluorspar,0.000000,0.000000,0.000000
1/1/2044,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2044,Gallium,45519962.417766,56899953.022208,68279943.626649
1/1/2044,Germanium,0.000000,0.000000,0.000000
1/1/2044,Gold,0.000000,0.000000,0.000000
1/1/2044,Graphite,0.000000,0.000000,0.000000
1/1/2044,Hafnium,11107036.586798,13883795.733498,16660554.880197
1/1/2044,Helium,0.000000,0.000000,0.000000
1/1/2044,Holmium (REE),0.000000,0.000000,0.000000
1/1/2044,Indium,156568007.806452,195710009.758065,234852011.709678
1/1/2044,Iridium,0.000000,0.000000,0.000000
1/1/2044,Iron,1445427747.993347,1806784684.991683,2168141621.990020
1/1/2044,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2044,Lead,56207746.907691,70259683.634614,84311620.361537
1/1/2044,Lithium,1044525819.578419,1305657274.473023,1566788729.367628
1/1/2044,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2044,Magnesium,478894618.317194,598618272.896492,718341927.475791
1/1/2044,Manganese,5199671.000038,6499588.750048,7799506.500057
1/1/2044,Molybdenum,2820656060.714001,3525820075.892503,4230984091.071002
1/1/2044,Neodymium (REE),313532066.799012,909684588.177416,1466093608.130593
1/1/2044,Nickel,24308690191.609436,30385862739.511795,36463035287.414146
1/1/2044,Niobium,322571805.222565,403214756.528206,483857707.833848
1/1/2044,Palladium,0.000000,0.000000,0.000000
1/1/2044,Phosphate rock,0.000000,0.000000,0.000000
1/1/2044,Phosphorus,0.000000,0.000000,0.000000
1/1/2044,Platinum,0.000000,0.000000,0.000000
1/1/2044,Praseodymium (REE),20353483.483512,93451565.594298,117526828.914795
1/1/2044,Rhenium,0.000000,0.000000,0.000000
1/1/2044,Rhodium,0.000000,0.000000,0.000000
1/1/2044,Ruthenium,0.000000,0.000000,0.000000
1/1/2044,Samarium (REE),0.000000,0.000000,0.000000
1/1/2044,Scandium (REE),0.000000,0.000000,0.000000
1/1/2044,Selenium,43313385.135636,54141731.419545,64970077.703454
1/1/2044,Silicon,279788515.023924,349735643.779905,419682772.535885
1/1/2044,Silver,3158634066.652226,3948292583.315283,4737951099.978340
1/1/2044,Steel,178992644312.008667,223740805390.010834,268488966468.013000
1/1/2044,Tantalum,56778810.109422,70973512.636778,85168215.164133
1/1/2044,Tellurium,48980544.355959,61225680.444949,73470816.533939
1/1/2044,Terbium (REE),158748904.841633,196966233.784990,252822329.932972
1/1/2044,Thulium,0.000000,0.000000,0.000000
1/1/2044,Tin,1674778724.221776,2093473405.277219,2512168086.332664
1/1/2044,Titanium,5629227.145484,7036533.931855,8443840.718226
1/1/2044,Tungsten,1851694.828207,2314618.535258,2777542.242310
1/1/2044,Vanadium,691371540.169523,864214425.211904,1037057310.254285
1/1/2044,Yetterbium (REE),0.000000,0.000000,0.000000
1/1/2044,Yttrium (REE),492713.130808,668085.601095,1002128.401643
1/1/2044,Zinc,3329439988.181543,4161799985.226929,4994159982.272314
1/1/2044,Zirconium,6637458.008496,8296822.510620,9956187.012744
1/1/2045,Aluminum,26494793987.281342,33118492484.101677,39742190980.922020
1/1/2045,Antimony,0.000000,0.000000,0.000000
1/1/2045,Arsenic,0.000000,0.000000,0.000000
1/1/2045,Baryte,0.000000,0.000000,0.000000
1/1/2045,Beryllium,0.000000,0.000000,0.000000
1/1/2045,Bismuth,0.000000,0.000000,0.000000
1/1/2045,Borate,0.000000,0.000000,0.000000
1/1/2045,Boron,91379.475415,114224.344268,137069.213122
1/1/2045,Cadmium,1839418.963893,2299273.704866,2759128.445840
1/1/2045,Cerium (REE),0.000000,0.000000,0.000000
1/1/2045,Chromium,20550371054.239384,25687963817.799225,30825556581.359070
1/1/2045,Cobalt,7413010269.322790,9266262836.653488,11119515403.984184
1/1/2045,Copper,20030221639.044762,25037777048.805954,30045332458.567139
1/1/2045,Dysprosium (REE),500608500.753404,1293651670.263747,1982607923.775858
1/1/2045,Erbium (REE),0.000000,0.000000,0.000000
1/1/2045,Europium (REE),0.000000,0.000000,0.000000
1/1/2045,Fluorspar,0.000000,0.000000,0.000000
1/1/2045,Gadolinium (REE),0.000000,0.000000,0.000000
1/1/2045,Gallium,46838162.399001,58547702.998752,70257243.598502
1/1/2045,Germanium,0.000000,0.000000,0.000000
1/1/2045,Gold,0.000000,0.000000,0.000000
1/1/2045,Graphite,0.000000,0.000000,0.000000
1/1/2045,Hafnium,11301479.930371,14126849.912964,16952219.895557
1/1/2045,Helium,0.000000,0.000000,0.000000
1/1/2045,Holmium (REE),0.000000,0.000000,0.000000
1/1/2045,Indium,161010063.935247,201262579.919059,241515095.902870
1/1/2045,Iridium,0.000000,0.000000,0.000000
1/1/2045,Iron,1603175320.420453,2003969150.525566,2404762980.630680
1/1/2045,Lanthanum (REE),0.000000,0.000000,0.000000
1/1/2045,Lead,57910349.385227,72387936.731534,86865524.077841
1/1/2045,Lithium,1158134009.303221,1447667511.629026,1737201013.954832
1/1/2045,Lutetium (REE),0.000000,0.000000,0.000000
1/1/2045,Magnesium,497824192.957942,622280241.197428,746736289.436914
1/1/2045,Manganese,5591954.096812,6989942.621015,8387931.145218
1/1/2045,Molybdenum,2888905902.712105,3611132378.390131,4333358854.068158
1/1/2045,Neodymium (REE),343080210.077864,995415820.789297,1604262390.786633
1/1/2045,Nickel,25424187332.218288,31780234165.272854,38136280998.327431
1/1/2045,Niobium,331747547.328638,414684434.160797,497621320.992957
1/1/2045,Palladium,0.000000,0.000000,0.000000
1/1/2045,Phosphate rock,0.000000,0.000000,0.000000
1/1/2045,Phosphorus,0.000000,0.000000,0.000000
1/1/2045,Platinum,0.000000,0.000000,0.000000
1/1/2045,Praseodymium (REE),20987077.836538,96360668.809478,121185383.736126
1/1/2045,Rhenium,0.000000,0.000000,0.000000
1/1/2045,Rhodium,0.000000,0.000000,0.000000
1/1/2045,Ruthenium,0.000000,0.000000,0.000000
1/1/2045,Samarium (REE),0.000000,0.000000,0.000000
